leaf_type_confidence,leaf_type_confidence_confidence,flower_shape_confidence,flower_shape_confidence_confidence,flower_color_confidence,flower_color_confidence_confidence,growth_habit_confidence,growth_habit_confidence_confidence,flowering_season_confidence,flowering_season_confidence_confidence,fragrance_confidence,fragrance_confidence_confidence,size_dimensions_confidence,size_dimensions_confidence_confidence,pollinator_type_confidence,pollinator_type_confidence_confidence,light_requirement_confidence,light_requirement_confidence_confidence,water_requirement_confidence,water_requirement_confidence_confidence,temperature_requirement_confidence,temperature_requirement_confidence_confidence,humidity_requirement_confidence,humidity_requirement_confidence_confidence,petal_count_confidence,petal_count_confidence_confidence,new_novel_trait_example_confidence
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
